Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,,,12/23/21,"Project Coordinator(s), Equity Programming and Community Outreach (EPCO)",Massachusetts Trial Court,Wellness,,,"Worcester, MA",,,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-gb/job-4848416e4209021b491d541a482e1b131745150b01536944525f490d010f531b52613813010d004300482a1c4559594443051b015576630c050c1b090c540d4826065e59584c4e0c6d2d48194d1606081a1e45631b071b1743455c5942166d215200520609020647264f1b1a0d1a444a49425f655e5d164616/9c1ebdc545da54b1f493d221fb55461e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Junior Accountant – Inventory Control,"MDM Prime, LLC",Wellness,,,"Tucson, AZ",,,,United States,"Tucson, AZ    United States",32.2226066,-110.9747108,,http://jobviewtrack.com/en-gb/job-194e416443120a00531b521a4822010911521b046b395f4554425f442e0d441b550d1c00001367691a1e0c1d5e444f540d250c0d48014e17090f1a65244317071c1d5e4a53592f2d0118421a540c1a186f51551640/263fbdaacc598c5132052023a5286035.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/22/21,Production Technician I - Packaging,MedMen,Wellness,,,"Mesa, AZ",,,,United States,"Mesa, AZ    United States",33.4151843,-111.8314724,,http://jobviewtrack.com/en-gb/job-1f1c417d5f0b0b1b4400490c06413a0206481a010a1a4b453f7d4c07040f401d4e0448350b040d4e1d0b001244296d5f42001a0d531d4f0d48310f040e4113010714287f584e450a060d4e154e6138000d0c04471d060e721f120819/cd6a9ac6bdebc461bf698651b3a4fbc7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/23/22,Finance Information Technology Systems Manager,Monterey County,Wellness,,,"Salinas, CA",,,,United States,"Salinas, CA    United States",36.6777372,-121.6555013,,http://jobviewtrack.com/en-gb/job-491941644302001c4a15540a070f4e3300431c06061f454c440d6005010f40115261210f0808174d151c001c440b6e545e100a0354546d020600090217223d060f1c58465c59440b014e7311430b060e02080259542e001d4b455e482f2d010848064d021c08010945730d1b1d1647581d794807070048184f041163280e0b411a0b0c537e4e5e45430b0301400d002e090f0f000052755f5f441b/5dce8b575e7ecb911a467c3de3572008.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/23/22,MIP Extraction Technician,Native Roots,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-4c12416855101d0f4400490c06413a0206481a010a1a4b453f79480707004e17490206632b1f1152150b1d1a45453c151d535e/cc5705fd04c306b605e6d3ad68af5676.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/21/21,Building Engineer,Nature's Herbs and Wellness / High Plainz Strains,Wellness,,,"New Castle, PA",,,,United States,"New Castle, PA    United States",41.0036719,-80.347009,,http://jobviewtrack.com/en-gb/job-1f18416f580d030a4e1a47432d0f090e0b45111a6b36444c544348011d6c6501490f0c08000064114d5e5d45/0e7e796b946daafa17e7f862105e80c0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/23/22,Kitchen Inventory Clerk Cannabis,Nature's NM Management LLC,Wellness,,,"Albuquerque, NM",,,,United States,"Albuquerque, NM    United States",35.0843859,-106.650422,,http://jobviewtrack.com/en-gb/job-4f4d416443120a00531b521a48220202174b762b051658403f6443120a00531b521a6a2a0713064811066b304b45534c4f0d1c6f1641195151/50f554c418f2eb8ab8db4a9ffd4053a4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/14/22,Copy Of Cannabis Kitchen Production Technician,Nature's NM Management LLC,Wellness,,,"Albuquerque, NM",,,,United States,"Albuquerque, NM    United States",35.0843859,-106.650422,,http://jobviewtrack.com/en-gb/job-194d417d5f0b0b1b4400490c06413a0206481a010a1a4b453f6644100c06421a00370d0206090c431d0907716142494e4501014e77064f071d021a0e0a4e762b0603530b69484e0c0107441d410d6a350b040d4e1d0b0012442a0c18145656/440cde8bee09a4017cd441ddce3a9a43.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/24/22,Delivery Coordinator,Neta,Wellness,,,"Franklin, MA",,,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-gb/job-1c4a416948080618420659432b0e011501491a091d1c58297948410d190b550d2220070e1c030c4e151c06012b1a0f151d57/a6be5cb3358653c58927d3f3b1d21412.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/24/22,Trim Technician 2,Neta,Wellness,,,"Franklin, MA",,,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-gb/job-1c1341795f0d024e7311430b06080d0e044e763c0c104245544e4405016c7306490e69505c5f5513/a636c120e77f6f724e698caab84235a5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,"Budtender/Provisioning Officer-Edwardsburg, Michigan",Nobo,Wellness,,,"Edwardsburg, MI",,,,United States,"Edwardsburg, MI    United States",41.79560379999999,-86.0808384,,http://jobviewtrack.com/en-gb/job-1c1841624b02060d420622331a0e180e16491b06001d4d2a0c1e1e555c/e81be4443c48c92ae0674f3cb14cfa66.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/21/22,Processing Technician I,Parallel,Wellness,,,"Wimauma, FL",,,,United States,"Wimauma, FL    United States",27.7124855,-82.2982952,,http://jobviewtrack.com/en-gb/job-4818417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3c141f5d5d/2885398b79f02b299e5bde2bcaf1ad02.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/21/22,Lead Analytical Chemist,Parallel,Wellness,,,"Wimauma, FL",,,,United States,"Wimauma, FL    United States",27.7124855,-82.2982952,,http://jobviewtrack.com/en-gb/job-4c49416c43050317531d430204412d0f004d1d1b1d71664e5c490d27070b4a1d53176a2206020849071c6b32444a5154590d0c0f4b766c0609056f5e571946/addd30545bc50f8b970da1661f8331e2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/21/22,"Manager, Quality Assurance",Parallel,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-1b1c417c58050307530d00221b121b15044e170d493e4b455c4a48166d3f52154c0a1c184e261653011a081d494e3f7c58050307530d002e090f0f0000527625081d4b4c585f2f351a0f4b1d541a695057505111/27472780b7cdd012ff4f282de9c13d7b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/21/22,Processing Technician II,Parallel,Wellness,,,"Wimauma, FL",,,,United States,"Wimauma, FL    United States",27.7124855,-82.2982952,,http://jobviewtrack.com/en-gb/job-4818417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3c141f5d5d/4a5b7b780ed379456466936f845aaf90.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Part-Time Guide (St. Pete),Parallel,Wellness,,,"Saint Petersburg, FL",,,,United States,"Saint Petersburg, FL    United States",27.7676008,-82.6402915,,http://jobviewtrack.com/en-gb/job-1d1b417d4c161b4e731d4d066a261b0e0145763808015e29694440016e57154510/495e8802398d6cc10c427c0f97e097bc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,"Store Manager (Delray Beach, FL)",Parallel,Wellness,,,"Delray Beach, FL",,,,United States,"Delray Beach, FL    United States",26.4614625,-80.0728201,,http://jobviewtrack.com/en-gb/job-4c1f417e590b1d0b0739410d09060b15676211090a1b0a665c434c030a1c2539410d09060b15677300071b162869584c4e0c6e561e4514/ed6dc2a1eead215c4d8035cd8e08cce2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Full-Time Lead Guide (Orange Park),Parallel,Wellness,,,"Orange Park, FL",,,,United States,"Orange Park, FL    United States",30.1660736,-81.706484,,http://jobviewtrack.com/en-gb/job-1d1c416b5808034e731d4d066a310f150e00331d00174f296d4c5f0f6d2155154e040d6322020444755158471a/2c24231b4c1bfc9e32c4d4c55574e655.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Part-Time Mobile Guide (Fort Myers),Parallel,Wellness,,,"Fort Myers, FL",,,,United States,"Fort Myers, FL    United States",26.640628,-81.8723084,,http://jobviewtrack.com/en-gb/job-481e417d4c161b4e731d4d066a2c01050c4c116a2e06434f582f7d051d1a2520490e0d60565e5116/6323f3691e543143659d6f116c14aa04.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Integrated Pest Management (IPM) Technician,Parallel,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-1848416443100a09551554060c413e0216545425081d4b4c5840480a1b6c7711531748350b040d4e1d0b001244296d485e104f23461a41040d0c0b091122200d0a1b44425e444c0a6d23461a41040d0c0b09112145515e471b/4d872c418cc70fdf16a2ee338b220f44.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,"Part-Time Lead Guide (Delray Beach, Florida)",Parallel,Wellness,,,"Delray Beach, FL",,,,United States,"Delray Beach, FL    United States",26.4614625,-80.0728201,,http://jobviewtrack.com/en-gb/job-4812417d4c161b4e731d4d066a2d0b060122331d00174f296d4c5f106d3a4e19456250585f53/d181107ca4d42151892789b3ad4f09f9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Part-Time Distribution Driver,Parallel,Wellness,,,"Tallahassee, FL",,,,United States,"Tallahassee, FL    United States",30.4382559,-84.2807329,,http://jobviewtrack.com/en-gb/job-1a1f417d4c161b4e731d4d0648251c0e1345066a3912585f1d7944090a4e631d53171a080c1211491b066b234b59490d790d020b252441111c412a150c56111a6b374358495f44061a1a4e1b4e432c130711005275515b4618/d30cf67982c1252506e1ad200330747b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Part-Time Guide (Tallahassee),Parallel,Wellness,,,"Tallahassee, FL",,,,United States,"Tallahassee, FL    United States",30.4382559,-84.2807329,,http://jobviewtrack.com/en-gb/job-1e49417d4c161b4e731d4d066a261b0e0145763808015e29694440016e57154112/43d7b6b1c45821ba9b2e7434cd12bd21.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/20/22,Full-Time Distribution Driver,Parallel,Wellness,,,"Tallahassee, FL",,,,United States,"Tallahassee, FL    United States",30.4382559,-84.2807329,,http://jobviewtrack.com/en-gb/job-1212416b5808034e731d4d0648251c0e1345066a2f0646471d7944090a6c631d53171a080c1211491b06493758424b485f662b1c4e0245116a25071411521d0a1c074344532c14565a5c/8a4eb4f7a180d75d937cb8bcbf5c858e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/19/22,Full-Time Guide (St. Pete),Parallel,Wellness,,,"Saint Petersburg, FL",,,,United States,"Saint Petersburg, FL    United States",27.7676008,-82.6402915,,http://jobviewtrack.com/en-gb/job-481d416b5808034e731d4d066a261b0e0145762e1c1f4629694440016e57154510/4f7f5a2379cc96eac844a249820b1367.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/19/22,Part-Time Lead Guide,Parallel,Wellness,,,"Pittsburgh, PA",,,,United States,"Pittsburgh, PA    United States",40.44062479999999,-79.9958864,,http://jobviewtrack.com/en-gb/job-1e13417d4c161b4e731d4d066a2d0b060122331d00174f296d4c5f106d3a4e1945625958595354/1f6e004246fe1da2fba3ca8bef4cbf6c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/19/22,Mobile Guide,Parallel,Wellness,,,"Austin, TX",,,,United States,"Austin, TX    United States",30.267153,-97.7430608,,http://jobviewtrack.com/en-gb/job-19494160420606024276671601050b66571043505b/da05a3cf638fd2927b07bb26783ca4ce.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/19/22,Mobile Guide,Parallel,Wellness,,,"San Marcos, TX",,,,United States,"San Marcos, TX    United States",29.8832749,-97.9413941,,http://jobviewtrack.com/en-gb/job-4e4d4160420606024276671601050b665711405f5b/4ac1567e8bafa3cb29c3d00af8842ce8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/19/22,Distribution Inventory Shift Lead (PM),Parallel,Wellness,,,"Franklin, MA",,,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-gb/job-481c417d60443c064e1254613b0907011100380d0817286f545e5916060c5200490c0641270913451a1c0601532974435b01011a4806594324040f0367731c010f072b1a0f151d57/e8a1b597b78c571fe2170ce3381b31a6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/23/21,"Mobile Guide (Part Time, Jacksonville, FL, Atlantic Blvd)",Parallel,Wellness,,,"Jacksonville, FL",,,,United States,"Jacksonville, FL    United States",30.3321838,-81.655651,,http://jobviewtrack.com/en-gb/job-194a417d4c161b4e731d4d066a2c01050c4c116a2e06434f582f7d051d1a2520490e0d6057575411/db67465b06c4f8853e4946962a098e42.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/23/21,"Retail Guide (Part-Time, Ocala)",Parallel,Wellness,,,"Ocala, FL",,,,United States,"Ocala, FL    United States",29.1871986,-82.1400923,,http://jobviewtrack.com/en-gb/job-191a417d4c161b4e731d4d0648330b130449186a3912585f1d7944090a6c7715521748330b130449186a3b165e4a54412f231a074311215a595359/362ccfe8bb7013dbe65b62600ba7e4d4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/22/21,Mobile Guide,Parallel,Wellness,,,"Palm Coast, FL",,,,United States,"Palm Coast, FL    United States",29.5844524,-81.2078699,,http://jobviewtrack.com/en-gb/job-4f484160420606024276671601050b665c11415b/c2e9fe3c0c7bd854a58933a14cc36621.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/22/21,Part Time Dispensary Associate,Parallel,Wellness,,,"Kalamazoo, MI",,,,United States,"Kalamazoo, MI    United States",42.2917069,-85.5872286,,http://jobviewtrack.com/en-gb/job-1919417d4c161b4e731d4d0648201d140a431d091d16287b5c5f59443b074a1122221b1201040c41000d6b234b59492f790d020b264513575c51/bcccdd4a6956d708c1c34f7ec0c92511.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Assistant Operations Manager (Jacksonville Atlantic Blvd.),Parallel,Wellness,,,"Jacksonville, FL",,,,United States,"Jacksonville, FL    United States",30.3321838,-81.655651,,http://jobviewtrack.com/en-gb/job-1949416c5e17061d53154e17482e1e0217410001061d590b704c4305080b55766f130d130f130c4f1a1b493e4b455c4a48166d2f540749101c000013456d150608144f593f625d011d0f531d4f0d1b412f141649071c081d5e29704c4305080b557519535950/d536841c8127ee229f406cddfc50b89f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Assistant Operations Manager (Miami 72nd St.),Parallel,Wellness,,,"Miami, FL",,,,United States,"Miami, FL    United States",25.7616798,-80.1917902,,http://jobviewtrack.com/en-gb/job-1c1e416c5e17061d53154e17482e1e0217410001061d590b704c4305080b55766f130d130f130c4f1a1b493e4b455c4a48166d2f540749101c000013456d150608144f593f625d011d0f531d4f0d1b412f141649071c081d5e29704c4305080b557519535056/3dd3be03b0b6f6b9e077c6a53f3fb288.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Store Manager (Miami 72nd St.),Parallel,Wellness,,,"Miami, FL",,,,United States,"Miami, FL    United States",25.7616798,-80.1917902,,http://jobviewtrack.com/en-gb/job-1f1e417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b264d105b5f/87c143351157a784ef2f69867d0523cb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/23/22,NY - Asset Protection Associate,PharmaCannis,Wellness,,,"Liverpool, NY",,,,United States,"Liverpool, NY    United States",43.106456,-76.2177046,,http://jobviewtrack.com/en-gb/job-491e416c5e170a1a0724520c1c040d130c4f1a48280059445e444c100a6c660753061c413e150a54110b1d1a45453f6c5e17000d4e1554066a311c081145171c001c44297c5e5e011b6f164216555d/66c0a276349472ab1e2b4a4fe357bfcc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/22/22,NY - Courier,PharmaCannis,Wellness,,,"Amherst, NY",,,,United States,"Amherst, NY    United States",42.97900670000001,-78.792272,,http://jobviewtrack.com/en-gb/job-4f4a416e42111d07420621525e515756/6eab358533237d7dd2ed06363c2134f5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/22/22,Marketing Coordinator,PharmaCannis,Wellness,,,Colorado,,,,United States,Colorado    United States,39.5500507,-105.7820674,,http://jobviewtrack.com/en-gb/job-4b1d41604c16040b531d4e044822010817441d06080745593f604c16040b531d4e046a22010817441d06080745593c1e1a55/00fc69fa73af2667c9edb8ef76400272.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/21/22,IL - District Asset Protection Manager,PharmaCannis,Wellness,,,"Chicago, IL",,,,United States,"Chicago, IL    United States",41.8781136,-87.6297982,,http://jobviewtrack.com/en-gb/job-4949416944171b1c4e17544329121d021100241a06074f484944420a4f23461a41040d136c261653111c4923584449484e10060149546d0206000902172230011a0758425e590d251c1d420000331a0e1a0206541d0707716e424e595f0d0c1a0739410d09060b156761071b0c070a665c434c030a1c264510535957/bfa456b58849be4725c55e806cb59f33.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/21/22,OH - Warehousing Technician,PharmaCannis,Wellness,,,USA,,,,United States,USA    United States,37.09024,-95.712891,,http://jobviewtrack.com/en-gb/job-1b1b4179480707004e1749020663390617451c071c0043455a2c1851/77812e7cbb3bc7e052305f2355c7d0ec.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/21/22,NY - Scientist I - Compounding,PharmaCannis,Wellness,,,"New York City, NY",,,,United States,"New York City, NY    United States",40.7127753,-74.0059728,,http://jobviewtrack.com/en-gb/job-1b1b417e4e0d0a00531d53176a22010a154f01060d1a444c3c1c1b53575d/2d8c9059851cc978e4af6c21715bc3aa.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/19/22,Merchandiser,PharmaCannis,Wellness,,,"Northampton, MA",,,,United States,"Northampton, MA    United States",42.3250896,-72.6412013,,http://jobviewtrack.com/en-gb/job-191f416048160c06461a440a1b041c6654124d5c5c/8f0db81e583d18d8eb045a03b22242ac.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/19/22,"IL - Asset Protection Associate, Part-Time",PharmaCannis,Wellness,,,"Romeoville, IL",,,,United States,"Romeoville, IL    United States",41.6475306,-88.0895061,,http://jobviewtrack.com/en-gb/job-134d417d4c161b4e731d4d0648201d140a431d091d16286a4e5e48104f3e551b54060b1507080b00351b1a1c49425c5948663f0f55000037010c0b652453070d1d537a59525948071b07481a22221b1201040c41000d68421a1f091c/fdf68663f29dc5174117f171be90ae7f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/07/22,IL - Cannabis Sales Consultant/Inventory (FT and PT Opportunities),PharmaCannis,Wellness,,,"Romeoville, IL",,,,United States,"Romeoville, IL    United States",41.6475306,-88.0895061,,http://jobviewtrack.com/en-gb/job-4e13417e4c080a1d07374f0d1b140213044e006a201d5c4e53594216164e641b4e101d0d1a060b54762b081d444a5f445e443c0f4b1153613b00020216223d061f16445f525f54655e5e134011/c5b92fc33704db4babf8005df1168a32.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/05/22,OH - Cannabis Sales Consultant/Inventory (FT and PT Opportunities),PharmaCannis,Wellness,,,"Wapakoneta, OH",,,,United States,"Wapakoneta, OH    United States",40.5678265,-84.1935594,,http://jobviewtrack.com/en-gb/job-1c19417e4c080a1d07374f0d1b140213044e006a201d5c4e53594216164e641b4e101d0d1a060b54762b081d444a5f445e443c0f4b1153613b00020216223d061f16445f525f54655e56144d18/6af379ecf64ab3c5e4ea74a62b7c5b9e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/04/22,PA - Cannabis Sales Consultant/Inventory (FT and PT Opportunities),PharmaCannis,Wellness,,,"Lancaster, PA",,,,United States,"Lancaster, PA    United States",40.0378755,-76.3055144,,http://jobviewtrack.com/en-gb/job-1c4f417e4c080a1d07374f0d1b140213044e006a201d5c4e53594216164e641b4e101d0d1a060b54762b081d444a5f445e443c0f4b1153613b00020216223d061f16445f525f54655e57134115/9f2cd6bbf1d240fe40229e1188db31b1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/29/21,IL - Cannabis Sales Consultant/Inventory (FT and PT Opportunities),PharmaCannis,Wellness,,,"North Aurora, IL",,,,United States,"North Aurora, IL    United States",41.8061399,-88.3272952,,http://jobviewtrack.com/en-gb/job-191a417e4c080a1d07374f0d1b140213044e006a201d5c4e53594216164e641b4e101d0d1a060b54762b081d444a5f445e443c0f4b1153613b00020216223d061f16445f525f54655e5e144011/d17cba5de8b89b504a4b47d027bb6287.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/22/21,"OH - Asset Protection Associate, Full-Time",PharmaCannis,Wellness,,,"Wapakoneta, OH",,,,United States,"Wapakoneta, OH    United States",40.5678265,-84.1935594,,http://jobviewtrack.com/en-gb/job-494d416b5808034e731d4d0648201d140a431d091d16286a4e5e48104f3e551b54060b1507080b00351b1a1c49425c594866291b4b180037010c0b652453070d1d537a59525948071b07481a22221b1201040c41000d684212180415/95e80904631566a37e95246c785f6ea0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/22/21,PA - Cultivation Technician,PharmaCannis,Wellness,,,"Olyphant, PA",,,,United States,"Olyphant, PA    United States",41.4684138,-75.6029656,,http://jobviewtrack.com/en-gb/job-1d184179480707004e17490206632d1209541d1e08074344532c1c5d595711/c0d70c1c392d826befebe2b1aca41cd4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/22/21,NY - Senior Chemist,PharmaCannis,Wellness,,,"New York City, NY",,,,United States,"New York City, NY    United States",40.7127753,-74.0059728,,http://jobviewtrack.com/en-gb/job-4f1c417e480a06015554630b0d0c0714112237000c1e4358492f7e010107480621525e565654/55b675732851afbdf8a7dd2f8ed6e1d1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
